Year,Canada
2006/2007 ,4400
2007/2008 ,4558
2008/2009 ,4747
2009/2010 ,4942
2010/2011 ,5146
2011/2012 ,5313
2012/2013 ,5586
2013/2014 ,5767
2014/2015 ,5998
2015/2016 ,6201
2016/2017 ,6373
